LGA,Alcohol/Non-Alcohol,Year,Value,Value_%
Total NSW,Alcohol,"2,018",9067,30.5101285
Total NSW,Alcohol,"2,022",9477,28.3657588
Total NSW,Non-Alcohol,"2,018",20651,69.4898715
Total NSW,Non-Alcohol,"2,022",23933,71.6342412
