Local Government Area,Urban/Rural,Offence type,Year, Domestic Violence Cases,Domestic Violence Rate Per 1000,% cases,LGA Total Population
Total,Urban,Domestic violence related assault,"2,016",26282,3.789353362,90.2,6935748
Total,Urban,Domestic violence related assault,"2,021",28712,3.787902775,89.45,7579920
Total,Rural,Domestic violence related assault,"2,016",2855,6.056132179,9.8,471423
Total,Rural,Domestic violence related assault,"2,021",3388,7.060333761,10.55,479864
